Participant,Trial,Temperature,Duration,Direction,FeltThermal,numLocation,extraLocations,ThermalMatch,NumMatch,DirectionMatch,Location,FeltLocation,Displacement
14,80,9,0.25,0,1,3,,1,1,1,3,1,0
14,81,0,0.5,1,0,3,,1,1,1,1,1,0
14,81,0,0.5,1,0,3,,1,1,1,2,1,0
14,81,0,0.5,1,0,3,,1,1,1,3,0.5343734,0.5343734
14,83,-15,0.25,1,-1,3,,1,1,1,1,1,0
14,83,-15,0.25,1,-1,3,,1,1,1,2,1,0
14,83,-15,0.25,1,-1,3,,1,1,1,3,0.4733739,0.4733739
14,84,-15,0.1,0,-1,3,,1,1,1,1,0,0
14,84,-15,0.1,0,-1,3,,1,1,1,2,0,0
14,84,-15,0.1,0,-1,3,,1,1,1,3,0.5083265,0.4916735
14,85,9,0.5,1,1,3,,1,1,1,1,1,0
14,85,9,0.5,1,1,3,,1,1,1,2,1,0
14,85,9,0.5,1,1,3,,1,1,1,3,0.485574,0.485574
14,86,9,0.25,0,1,3,,1,1,1,1,0.5,0.5
14,86,9,0.25,0,1,3,,1,1,1,2,0.5,0.5
14,86,9,0.25,0,1,3,,1,1,1,3,1,0
14,87,-15,0.5,0,-1,3,,1,1,1,1,0,0
14,87,-15,0.5,0,-1,3,,1,1,1,2,0,0
14,87,-15,0.5,0,-1,3,,1,1,1,3,1,0
14,88,-15,0.25,0,-1,3,,1,1,1,1,0,0
14,88,-15,0.25,0,-1,3,,1,1,1,2,0,0
14,88,-15,0.25,0,-1,3,,1,1,1,3,1,0
14,89,-15,0.25,0,-1,3,,1,1,1,1,0,0
14,89,-15,0.25,0,-1,3,,1,1,1,2,0,0
14,89,-15,0.25,0,-1,3,,1,1,1,3,1,0
14,91,9,0.5,0,1,3,,1,1,1,1,0.5,0.5
14,91,9,0.5,0,1,3,,1,1,1,2,0.5,0.5
14,91,9,0.5,0,1,3,,1,1,1,3,1,0
14,92,9,0.5,0,1,3,,1,1,1,1,0.5,0.5
14,92,9,0.5,0,1,3,,1,1,1,2,0.5,0.5
14,92,9,0.5,0,1,3,,1,1,1,3,1,0
14,93,-15,0.1,1,-1,3,,1,1,1,1,1,0
14,93,-15,0.1,1,-1,3,,1,1,1,2,0.4977736,0.5022264
14,93,-15,0.1,1,-1,3,,1,1,1,3,0,0
14,94,0,0.5,1,0,3,,1,1,1,1,1,0
14,94,0,0.5,1,0,3,,1,1,1,2,1,0
14,94,0,0.5,1,0,3,,1,1,1,3,0.5140403,0.5140403
14,95,-15,0.25,1,-1,3,,1,1,1,1,1,0
14,95,-15,0.25,1,-1,3,,1,1,1,2,1,0
14,95,-15,0.25,1,-1,3,,1,1,1,3,0.505907,0.505907
14,96,-15,0.25,1,-1,3,,1,1,1,1,1,0
14,96,-15,0.25,1,-1,3,,1,1,1,2,1,0
14,96,-15,0.25,1,-1,3,,1,1,1,3,0.4530414,0.4530414
14,97,0,0.25,1,0,3,,1,1,1,1,1,0
14,97,0,0.25,1,0,3,,1,1,1,2,1,0
14,97,0,0.25,1,0,3,,1,1,1,3,0.5526735,0.5526735
14,98,0,0.25,0,0,3,,1,1,1,1,0,0
14,98,0,0.25,0,0,3,,1,1,1,2,0,0
14,98,0,0.25,0,0,3,,1,1,1,3,0.5083261,0.4916739
14,99,9,0.25,0,1,3,,1,1,1,1,0,0
14,99,9,0.25,0,1,3,,1,1,1,2,0,0
14,99,9,0.25,0,1,3,,1,1,1,3,1,0
14,100,0,0.5,0,0,3,,1,1,1,1,0,0
14,100,0,0.5,0,0,3,,1,1,1,2,0,0
14,100,0,0.5,0,0,3,,1,1,1,3,1,0
14,101,0,0.1,0,0,3,,1,1,1,1,0,0
14,101,0,0.1,0,0,3,,1,1,1,2,0,0
14,101,0,0.1,0,0,3,,1,1,1,3,1,0
14,102,9,0.25,1,1,3,,1,1,1,1,1,0
14,102,9,0.25,1,1,3,,1,1,1,2,1,0
14,102,9,0.25,1,1,3,,1,1,1,3,0,0
14,103,0,0.5,0,0,3,,1,1,1,1,0,0
14,103,0,0.5,0,0,3,,1,1,1,2,0,0
14,103,0,0.5,0,0,3,,1,1,1,3,0.5123928,0.4876072
14,104,-15,0.5,1,-1,3,,1,1,1,1,1,0
14,104,-15,0.5,1,-1,3,,1,1,1,2,1,0
14,104,-15,0.5,1,-1,3,,1,1,1,3,0,0
14,105,9,0.1,1,1,3,,1,1,1,1,0.5,0.5
14,105,9,0.1,1,1,3,,1,1,1,2,0.5,0.5
14,105,9,0.1,1,1,3,,1,1,1,3,0,0
14,106,0,0.5,0,0,3,,1,1,1,1,0,0
14,106,0,0.5,0,0,3,,1,1,1,2,0,0
14,106,0,0.5,0,0,3,,1,1,1,3,0.5083266,0.4916734
14,107,9,0.5,0,1,3,,1,1,1,1,0,0
14,107,9,0.5,0,1,3,,1,1,1,2,0,0
14,107,9,0.5,0,1,3,,1,1,1,3,0.4371608,0.5628392
14,108,-15,0.1,0,-1,3,,1,1,1,1,0,0
14,108,-15,0.1,0,-1,3,,1,1,1,2,0,0
14,108,-15,0.1,0,-1,3,,1,1,1,3,0.5184928,0.4815072
14,109,-15,0.1,0,-1,3,,1,1,1,1,0,0
14,109,-15,0.1,0,-1,3,,1,1,1,2,0,0
14,109,-15,0.1,0,-1,3,,1,1,1,3,1,0
14,110,0,0.1,0,0,3,,1,1,1,1,0,0
14,110,0,0.1,0,0,3,,1,1,1,2,0,0
14,110,0,0.1,0,0,3,,1,1,1,3,1,0
14,111,-15,0.5,0,-1,3,,1,1,1,1,0,0
14,111,-15,0.5,0,-1,3,,1,1,1,2,0,0
14,111,-15,0.5,0,-1,3,,1,1,1,3,1,0
14,112,0,0.25,0,0,3,,1,1,1,1,0,0
14,112,0,0.25,0,0,3,,1,1,1,2,0,0
14,112,0,0.25,0,0,3,,1,1,1,3,1,0
14,113,-15,0.5,1,-1,3,,1,1,1,1,1,0
14,113,-15,0.5,1,-1,3,,1,1,1,2,1,0
14,113,-15,0.5,1,-1,3,,1,1,1,3,0,0
14,114,0,0.1,0,0,3,,1,1,1,1,0,0
14,114,0,0.1,0,0,3,,1,1,1,2,0,0
14,114,0,0.1,0,0,3,,1,1,1,3,1,0
14,115,-15,0.25,1,-1,3,,1,1,1,1,1,0
14,115,-15,0.25,1,-1,3,,1,1,1,2,1,0
14,115,-15,0.25,1,-1,3,,1,1,1,3,0.5018407,0.5018407
14,117,9,0.5,1,1,3,,1,1,1,1,1,0
14,117,9,0.5,1,1,3,,1,1,1,2,1,0
14,117,9,0.5,1,1,3,,1,1,1,3,0,0
14,118,0,0.1,1,0,3,,1,1,1,1,1,0
14,118,0,0.1,1,0,3,,1,1,1,2,0.5160737,0.4839263
14,118,0,0.1,1,0,3,,1,1,1,3,0,0
14,119,9,0.5,1,1,3,,1,1,1,1,1,0
14,119,9,0.5,1,1,3,,1,1,1,2,1,0
14,119,9,0.5,1,1,3,,1,1,1,3,0,0
14,120,9,0.1,1,1,3,,1,1,1,1,1,0
14,120,9,0.1,1,1,3,,1,1,1,2,1,0
14,120,9,0.1,1,1,3,,1,1,1,3,0.5221733,0.5221733
14,121,9,0.25,1,1,3,,1,1,1,1,1,0
14,121,9,0.25,1,1,3,,1,1,1,2,1,0
14,121,9,0.25,1,1,3,,1,1,1,3,0.5079404,0.5079404
14,122,0,0.5,1,0,3,,1,1,1,1,1,0
14,122,0,0.5,1,0,3,,1,1,1,2,1,0
14,122,0,0.5,1,0,3,,1,1,1,3,0.5079402,0.5079402
14,123,0,0.5,0,0,3,,1,1,1,1,0.5,0.5
14,123,0,0.5,0,0,3,,1,1,1,2,0.5,0.5
14,123,0,0.5,0,0,3,,1,1,1,3,1,0
14,124,0,0.25,0,0,3,,1,1,1,1,0.5,0.5
14,124,0,0.25,0,0,3,,1,1,1,2,0.5,0.5
14,124,0,0.25,0,0,3,,1,1,1,3,1,0
14,125,0,0.1,0,0,3,,1,1,1,1,0,0
14,125,0,0.1,0,0,3,,1,1,1,2,0,0
14,125,0,0.1,0,0,3,,1,1,1,3,1,0
14,126,0,0.25,1,0,3,,1,1,1,1,1,0
14,126,0,0.25,1,0,3,,1,1,1,2,1,0
14,126,0,0.25,1,0,3,,1,1,1,3,0,0
14,127,0,0.5,1,0,3,,1,1,1,1,1,0
14,127,0,0.5,1,0,3,,1,1,1,2,1,0
14,127,0,0.5,1,0,3,,1,1,1,3,0.4998075,0.4998075
14,128,0,0.5,0,0,3,,1,1,1,1,0,0
14,128,0,0.5,0,0,3,,1,1,1,2,0,0
14,128,0,0.5,0,0,3,,1,1,1,3,1,0
14,129,0,0.5,1,0,3,,1,1,1,1,1,0
14,129,0,0.5,1,0,3,,1,1,1,2,1,0
14,129,0,0.5,1,0,3,,1,1,1,3,0,0
14,130,9,0.25,0,1,3,,1,1,1,1,0,0
14,130,9,0.25,0,1,3,,1,1,1,2,0,0
14,130,9,0.25,0,1,3,,1,1,1,3,1,0
14,131,0,0.1,1,0,3,,1,1,1,1,1,0
14,131,0,0.1,1,0,3,,1,1,1,2,1,0
14,131,0,0.1,1,0,3,,1,1,1,3,0,0
14,132,9,0.1,0,1,3,,1,1,1,1,0,0
14,132,9,0.1,0,1,3,,1,1,1,2,0.4127612,0.4127612
14,132,9,0.1,0,1,3,,1,1,1,3,1,0
14,133,-15,0.25,0,-1,3,,1,1,1,1,0,0
14,133,-15,0.25,0,-1,3,,1,1,1,2,0,0
14,133,-15,0.25,0,-1,3,,1,1,1,3,1,0
14,134,9,0.5,1,1,3,,1,1,1,1,1,0
14,134,9,0.5,1,1,3,,1,1,1,2,1,0
14,134,9,0.5,1,1,3,,1,1,1,3,0,0
14,135,-15,0.5,0,-1,3,,1,1,1,1,0,0
14,135,-15,0.5,0,-1,3,,1,1,1,2,0,0
14,135,-15,0.5,0,-1,3,,1,1,1,3,1,0
14,136,-15,0.5,1,-1,3,,1,1,1,1,1,0
14,136,-15,0.5,1,-1,3,,1,1,1,2,1,0
14,136,-15,0.5,1,-1,3,,1,1,1,3,0,0
14,137,9,0.1,1,1,3,,1,1,1,1,1,0
14,137,9,0.1,1,1,3,,1,1,1,2,1,0
14,137,9,0.1,1,1,3,,1,1,1,3,0.480767,0.480767
14,138,-15,0.5,1,-1,3,,1,1,1,1,1,0
14,138,-15,0.5,1,-1,3,,1,1,1,2,1,0
14,138,-15,0.5,1,-1,3,,1,1,1,3,0.2212447,0.2212447
14,139,0,0.1,1,0,3,,1,1,1,1,1,0
14,139,0,0.1,1,0,3,,1,1,1,2,1,0
14,139,0,0.1,1,0,3,,1,1,1,3,0.0118133,0.0118133
14,140,0,0.25,0,0,3,,1,1,1,1,0,0
14,140,0,0.25,0,0,3,,1,1,1,2,0,0
14,140,0,0.25,0,0,3,,1,1,1,3,1,0
14,141,9,0.1,0,1,3,,1,1,1,1,0,0
14,141,9,0.1,0,1,3,,1,1,1,2,0,0
14,141,9,0.1,0,1,3,,1,1,1,3,1,0
14,142,9,0.25,1,1,3,,1,1,1,1,1,0
14,142,9,0.25,1,1,3,,1,1,1,2,1,0
14,142,9,0.25,1,1,3,,1,1,1,3,0.4733738,0.4733738
14,143,0,0.25,1,0,3,,1,1,1,1,1,0
14,143,0,0.25,1,0,3,,1,1,1,2,1,0
14,143,0,0.25,1,0,3,,1,1,1,3,0.5417663,0.5417663
14,144,0,0.1,1,0,3,,1,1,1,1,1,0
14,144,0,0.1,1,0,3,,1,1,1,2,1,0
14,144,0,0.1,1,0,3,,1,1,1,3,0.560066,0.560066
14,145,9,0.1,0,1,3,,1,1,1,1,0,0
14,145,9,0.1,0,1,3,,1,1,1,2,0,0
14,145,9,0.1,0,1,3,,1,1,1,3,0.99112636,0.00887364
14,146,0,0.1,0,0,3,,1,1,1,1,0,0
14,146,0,0.1,0,0,3,,1,1,1,2,0,0
14,146,0,0.1,0,0,3,,1,1,1,3,0.95249372,0.04750628
14,147,-15,0.25,1,-1,3,,1,1,1,1,1,0
14,147,-15,0.25,1,-1,3,,1,1,1,2,1,0
14,147,-15,0.25,1,-1,3,,1,1,1,3,0.5315996,0.5315996
14,148,0,0.5,0,0,3,,1,1,1,1,0.5,0.5
14,148,0,0.5,0,0,3,,1,1,1,2,0.5,0.5
14,148,0,0.5,0,0,3,,1,1,1,3,1,0
14,149,-15,0.1,1,-1,3,,1,1,1,1,1,0
14,149,-15,0.1,1,-1,3,,1,1,1,2,1,0
14,149,-15,0.1,1,-1,3,,1,1,1,3,0.5092333,0.5092333
14,150,9,0.5,0,1,3,,1,1,1,1,0,0
14,150,9,0.5,0,1,3,,1,1,1,2,0,0
14,150,9,0.5,0,1,3,,1,1,1,3,0.97892674,0.02107326
14,151,9,0.25,0,1,3,,1,1,1,1,0,0
14,151,9,0.25,0,1,3,,1,1,1,2,0,0
14,151,9,0.25,0,1,3,,1,1,1,3,0.98299343,0.01700657
14,152,9,0.5,0,1,3,,1,1,1,1,0,0
14,152,9,0.5,0,1,3,,1,1,1,2,0,0
14,152,9,0.5,0,1,3,,1,1,1,3,0.999259731,0.000740269
14,153,0,0.1,0,0,3,,1,1,1,1,0,0
14,153,0,0.1,0,0,3,,1,1,1,2,0,0
14,153,0,0.1,0,0,3,,1,1,1,3,1,0
14,154,-15,0.5,1,-1,3,,1,1,1,1,1,0
14,154,-15,0.5,1,-1,3,,1,1,1,2,1,0
14,154,-15,0.5,1,-1,3,,1,1,1,3,0,0
14,155,9,0.5,1,1,3,,1,1,1,1,1,0
14,155,9,0.5,1,1,3,,1,1,1,2,1,0
14,155,9,0.5,1,1,3,,1,1,1,3,0.5445396,0.5445396
14,156,9,0.5,0,1,3,,1,1,1,1,0,0
14,156,9,0.5,0,1,3,,1,1,1,2,0,0
14,156,9,0.5,0,1,3,,1,1,1,3,1,0
14,157,0,0.25,1,0,3,,1,1,1,1,1,0
14,157,0,0.25,1,0,3,,1,1,1,2,1,0
14,157,0,0.25,1,0,3,,1,1,1,3,0.5356663,0.5356663
14,158,9,0.25,1,1,3,,1,1,1,1,1,0
14,158,9,0.25,1,1,3,,1,1,1,2,1,0
14,158,9,0.25,1,1,3,,1,1,1,3,0.4970332,0.4970332
14,159,9,0.5,0,1,3,,1,1,1,1,0,0
14,159,9,0.5,0,1,3,,1,1,1,2,0,0
14,159,9,0.5,0,1,3,,1,1,1,3,0.9768934,0.0231066
14,160,-15,0.25,1,-1,3,,1,1,1,1,1,0
14,160,-15,0.25,1,-1,3,,1,1,1,2,1,0
14,160,-15,0.25,1,-1,3,,1,1,1,3,0.0558062,0.0558062
14,161,0,0.5,1,0,3,,1,1,1,1,1,0
14,161,0,0.5,1,0,3,,1,1,1,2,1,0
14,161,0,0.5,1,0,3,,1,1,1,3,0,0
14,162,9,0.1,1,1,3,,1,1,1,1,1,0
14,162,9,0.1,1,1,3,,1,1,1,2,1,0
14,162,9,0.1,1,1,3,,1,1,1,3,0.4970332,0.4970332
14,163,9,0.1,1,1,3,,1,1,1,1,1,0
14,163,9,0.1,1,1,3,,1,1,1,2,0.5031333,0.4968667
14,163,9,0.1,1,1,3,,1,1,1,3,0,0
14,164,-15,0.25,0,-1,3,,1,1,1,1,0,0
14,164,-15,0.25,0,-1,3,,1,1,1,2,0,0
14,164,-15,0.25,0,-1,3,,1,1,1,3,1,0
14,165,9,0.1,1,1,3,,1,1,1,1,1,0
14,165,9,0.1,1,1,3,,1,1,1,2,1,0
14,165,9,0.1,1,1,3,,1,1,1,3,0,0
14,166,-15,0.1,1,-1,3,,1,1,1,1,1,0
14,166,-15,0.1,1,-1,3,,1,1,1,2,1,0
14,166,-15,0.1,1,-1,3,,1,1,1,3,0.2957363,0.2957363
14,167,9,0.25,0,1,3,,1,1,1,1,0,0
14,167,9,0.25,0,1,3,,1,1,1,2,0,0
14,167,9,0.25,0,1,3,,1,1,1,3,1,0
14,168,9,0.5,0,1,3,,1,1,1,1,0,0
14,168,9,0.5,0,1,3,,1,1,1,2,0,0
14,168,9,0.5,0,1,3,,1,1,1,3,1,0
14,169,-15,0.1,1,-1,3,,1,1,1,1,1,0
14,169,-15,0.1,1,-1,3,,1,1,1,2,0.5234663,0.4765337
14,169,-15,0.1,1,-1,3,,1,1,1,3,0,0
14,170,0,0.1,1,0,3,,1,1,1,1,1,0
14,170,0,0.1,1,0,3,,1,1,1,2,1,0
14,170,0,0.1,1,0,3,,1,1,1,3,0.5133,0.5133
14,171,9,0.1,1,1,3,,1,1,1,1,1,0
14,171,9,0.1,1,1,3,,1,1,1,2,1,0
14,171,9,0.1,1,1,3,,1,1,1,3,0,0
14,172,-15,0.25,0,-1,3,,1,1,1,1,0,0
14,172,-15,0.25,0,-1,3,,1,1,1,2,0,0
14,172,-15,0.25,0,-1,3,,1,1,1,3,0.98705968,0.01294032
14,173,-15,0.1,0,-1,3,,1,1,1,1,0,0
14,173,-15,0.1,0,-1,3,,1,1,1,2,0,0
14,173,-15,0.1,0,-1,3,,1,1,1,3,0.97892674,0.02107326
14,174,0,0.25,1,0,3,,1,1,1,1,1,0
14,174,0,0.25,1,0,3,,1,1,1,2,1,0
14,174,0,0.25,1,0,3,,1,1,1,3,0.4970332,0.4970332
14,175,9,0.25,1,1,3,,1,1,1,1,1,0
14,175,9,0.25,1,1,3,,1,1,1,2,1,0
14,175,9,0.25,1,1,3,,1,1,1,3,0.492967,0.492967
14,176,0,0.25,1,0,3,,1,1,1,1,1,0
14,176,0,0.25,1,0,3,,1,1,1,2,1,0
14,176,0,0.25,1,0,3,,1,1,1,3,0.4990666,0.4990666
14,177,-15,0.1,0,-1,3,,1,1,1,1,0,0
14,177,-15,0.1,0,-1,3,,1,1,1,2,0,0
14,177,-15,0.1,0,-1,3,,1,1,1,3,1,0
14,178,0,0.1,1,0,3,,1,1,1,1,1,0
14,178,0,0.1,1,0,3,,1,1,1,2,1,0
14,178,0,0.1,1,0,3,,1,1,1,3,0.5153333,0.5153333
14,179,9,0.1,1,1,3,,1,1,1,1,1,0
14,179,9,0.1,1,1,3,,1,1,1,2,1,0
14,179,9,0.1,1,1,3,,1,1,1,3,0.5173667,0.5173667
14,180,9,0.25,1,1,3,,1,1,1,1,1,0
14,180,9,0.25,1,1,3,,1,1,1,2,1,0
14,180,9,0.25,1,1,3,,1,1,1,3,0,0
15,1,9,0.5,1,1,3,,1,1,1,1,0.96876003,0.03123997
15,1,9,0.5,1,1,3,,1,1,1,2,0.5437993,0.4562007
15,1,9,0.5,1,1,3,,1,1,1,3,0,0
15,2,-15,0.5,1,-1,3,,1,1,0,1,0,1
15,2,-15,0.5,1,-1,3,,1,1,0,2,0.4949999,0.5050001
15,2,-15,0.5,1,-1,3,,1,1,0,3,1,1
15,3,0,0.1,1,0,3,,1,1,1,1,1,0
15,3,0,0.1,1,0,3,,1,1,1,2,0.5303066,0.4696934
15,3,0,0.1,1,0,3,,1,1,1,3,0.0057139,0.0057139
15,5,9,0.1,0,1,3,,1,1,1,1,0.0384396,0.0384396
15,5,9,0.1,0,1,3,,1,1,1,2,0.4990666,0.4990666
15,5,9,0.1,0,1,3,,1,1,1,3,0.995193046,0.004806954
15,7,-15,0.5,0,-1,3,,1,1,1,1,0,0
15,7,-15,0.5,0,-1,3,,1,1,1,2,0.4746669,0.4746669
15,7,-15,0.5,0,-1,3,,1,1,1,3,0.995193046,0.004806954
15,9,-15,0.25,0,-1,3,,1,1,1,1,0,0
15,9,-15,0.25,0,-1,3,,1,1,1,2,0.527533,0.527533
15,9,-15,0.25,0,-1,3,,1,1,1,3,0.995193046,0.004806954
15,10,9,0.5,0,1,3,,1,1,1,1,0,0
15,10,9,0.5,0,1,3,,1,1,1,2,0.492967,0.492967
15,10,9,0.5,0,1,3,,1,1,1,3,1,0
15,11,0,0.25,1,0,3,,1,1,1,1,1,0
15,11,0,0.25,1,0,3,,1,1,1,2,0.4909337,0.5090663
15,11,0,0.25,1,0,3,,1,1,1,3,0.0334399,0.0334399
15,12,-15,0.1,1,-1,3,,1,1,1,1,1,0
15,12,-15,0.1,1,-1,3,,1,1,1,2,0.5315996,0.4684004
15,12,-15,0.1,1,-1,3,,1,1,1,3,0.0375065,0.0375065
15,13,0,0.25,1,0,3,,1,1,1,1,1,0
15,13,0,0.25,1,0,3,,1,1,1,2,0.6840973,0.3159027
15,13,0,0.25,1,0,3,,1,1,1,3,0,0
15,14,9,0.1,1,1,3,,1,1,1,1,1,0
15,14,9,0.1,1,1,3,,1,1,1,2,0.706464,0.293536
15,14,9,0.1,1,1,3,,1,1,1,3,0,0
15,16,9,0.25,0,1,3,,1,1,1,1,0,0
15,16,9,0.25,0,1,3,,1,1,1,2,0.3608019,0.3608019
15,16,9,0.25,0,1,3,,1,1,1,3,0.993159703,0.006840297
15,17,0,0.1,0,0,3,,1,1,1,1,0,0
15,17,0,0.1,0,0,3,,1,1,1,2,0.4441677,0.4441677
15,17,0,0.1,0,0,3,,1,1,1,3,1,0
15,18,9,0.1,0,1,3,,1,1,1,1,0,0
15,18,9,0.1,0,1,3,,1,1,1,2,0.4889003,0.4889003
15,18,9,0.1,0,1,3,,1,1,1,3,1,0
15,19,-15,0.25,1,-1,3,,1,1,1,1,1,0
15,19,-15,0.25,1,-1,3,,1,1,1,2,0.6596976,0.3403024
15,19,-15,0.25,1,-1,3,,1,1,1,3,0.0517395,0.0517395
15,21,0,0.5,1,0,3,,1,1,1,1,1,0
15,21,0,0.5,1,0,3,,1,1,1,2,0.8386287,0.1613713
15,21,0,0.5,1,0,3,,1,1,1,3,0.0395399,0.0395399
15,22,-15,0.25,0,-1,3,,1,1,1,1,0,0
15,22,-15,0.25,0,-1,3,,1,1,1,2,0.3578622,0.3578622
15,22,-15,0.25,0,-1,3,,1,1,1,3,1,0
15,23,9,0.5,1,1,3,,1,1,1,1,1,0
15,23,9,0.5,1,1,3,,1,1,1,2,0.9036944,0.0963056
15,23,9,0.5,1,1,3,,1,1,1,3,0.0192065,0.0192065
15,24,9,0.25,1,1,3,,1,1,1,1,1,0
15,24,9,0.25,1,1,3,,1,1,1,2,0.8894614,0.1105386
15,24,9,0.25,1,1,3,,1,1,1,3,0,0
15,25,-15,0.25,0,-1,3,,1,1,1,1,0,0
15,25,-15,0.25,0,-1,3,,1,1,1,2,0.5234663,0.5234663
15,25,-15,0.25,0,-1,3,,1,1,1,3,0.93826032,0.06173968
15,26,9,0.1,0,1,3,,1,1,1,1,0,0
15,26,9,0.1,0,1,3,,1,1,1,2,0.4990666,0.4990666
15,26,9,0.1,0,1,3,,1,1,1,3,1,0
15,27,0,0.25,0,0,3,,1,1,1,1,0,0
15,27,0,0.25,0,0,3,,1,1,1,2,0.0061,0.0061
15,27,0,0.25,0,0,3,,1,1,1,3,1,0
15,28,9,0.5,1,1,3,,1,1,1,1,1,0
15,28,9,0.5,1,1,3,,1,1,1,2,0.97153364,0.02846636
15,28,9,0.5,1,1,3,,1,1,1,3,0.0212398,0.0212398
15,29,-15,0.5,0,-1,3,,1,1,1,1,0,0
15,29,-15,0.5,0,-1,3,,1,1,1,2,0.032533,0.032533
15,29,-15,0.5,0,-1,3,,1,1,1,3,1,0
15,31,0,0.25,1,0,3,,1,1,1,1,1,0
15,31,0,0.25,1,0,3,,1,1,1,2,0.781696,0.218304
15,31,0,0.25,1,0,3,,1,1,1,3,0.0171735,0.0171735
15,32,0,0.5,0,0,3,,1,1,1,1,0,0
15,32,0,0.5,0,0,3,,1,1,1,2,0.1839046,0.1839046
15,32,0,0.5,0,0,3,,1,1,1,3,1,0
15,33,9,0.25,1,1,3,,1,1,0,1,0,1
15,33,9,0.25,1,1,3,,1,1,0,2,0.527533,0.472467
15,33,9,0.25,1,1,3,,1,1,0,3,0.999259731,0.999259731
15,34,9,0.25,0,1,3,,1,1,1,1,0,0
15,34,9,0.25,0,1,3,,1,1,1,2,0.4482343,0.4482343
15,34,9,0.25,0,1,3,,1,1,1,3,0.94639369,0.05360631
15,35,-15,0.5,1,-1,3,,1,1,1,1,1,0
15,35,-15,0.5,1,-1,3,,1,1,1,2,0.98299343,0.01700657
15,35,-15,0.5,1,-1,3,,1,1,1,3,0,0
15,36,0,0.5,0,0,3,,1,1,1,1,0,0
15,36,0,0.5,0,0,3,,1,1,1,2,0.0365998,0.0365998
15,36,0,0.5,0,0,3,,1,1,1,3,0.993159703,0.006840297
15,37,0,0.1,1,0,3,,1,1,1,1,1,0
15,37,0,0.1,1,0,3,,1,1,1,2,0.9857666,0.0142334
15,37,0,0.1,1,0,3,,1,1,1,3,0,0
15,38,-15,0.25,0,-1,3,,1,1,1,1,0,0
15,38,-15,0.25,0,-1,3,,1,1,1,2,0.3038696,0.3038696
15,38,-15,0.25,0,-1,3,,1,1,1,3,1,0
15,39,0,0.1,0,0,3,,1,1,1,1,0,0
15,39,0,0.1,0,0,3,,1,1,1,2,0.5011,0.5011
15,39,0,0.1,0,0,3,,1,1,1,3,0.99112636,0.00887364
15,40,0,0.25,1,0,3,,1,1,1,1,1,0
15,40,0,0.25,1,0,3,,1,1,1,2,0.7064636,0.2935364
15,40,0,0.25,1,0,3,,1,1,1,3,0.0212398,0.0212398
15,41,0,0.5,0,0,3,,1,1,1,1,0,0
15,41,0,0.5,0,0,3,,1,1,1,2,0.0659724,0.0659724
15,41,0,0.5,0,0,3,,1,1,1,3,1,0
15,42,0,0.5,1,0,3,,1,1,1,1,0.98096008,0.01903992
15,42,0,0.5,1,0,3,,1,1,1,2,0.96672668,0.03327332
15,42,0,0.5,1,0,3,,1,1,1,3,0.0273398,0.0273398
15,43,9,0.25,1,1,3,,1,1,1,1,1,0
15,43,9,0.25,1,1,3,,1,1,1,2,0.995933315,0.004066685
15,43,9,0.25,1,1,3,,1,1,1,3,0.0639391,0.0639391
15,44,-15,0.25,0,-1,3,,1,1,1,1,0,0
15,44,-15,0.25,0,-1,3,,1,1,1,2,0.4482343,0.4482343
15,44,-15,0.25,0,-1,3,,1,1,1,3,1,0
15,45,0,0.1,0,0,3,,1,1,1,1,0,0
15,45,0,0.1,0,0,3,,1,1,1,2,0.4482343,0.4482343
15,45,0,0.1,0,0,3,,1,1,1,3,1,0
15,46,9,0.25,1,1,3,,1,1,1,1,0.97892674,0.02107326
15,46,9,0.25,1,1,3,,1,1,1,2,0.94639369,0.05360631
15,46,9,0.25,1,1,3,,1,1,1,3,0,0
15,47,9,0.5,1,1,3,,1,1,1,1,1,0
15,47,9,0.5,1,1,3,,1,1,1,2,0.96543361,0.03456639
15,47,9,0.5,1,1,3,,1,1,1,3,0,0
15,48,0,0.5,1,0,3,,1,1,1,1,1,0
15,48,0,0.5,1,0,3,,1,1,1,2,0.98983329,0.01016671
15,48,0,0.5,1,0,3,,1,1,1,3,0.0301139,0.0301139
15,49,0,0.5,0,0,3,,1,1,1,1,0.0273398,0.0273398
15,49,0,0.5,0,0,3,,1,1,1,2,0.0273398,0.0273398
15,49,0,0.5,0,0,3,,1,1,1,3,0.98909302,0.01090698
15,50,-15,0.1,1,-1,3,,1,1,0,1,0,1
15,50,-15,0.1,1,-1,3,,1,1,0,2,0.4482343,0.5517657
15,50,-15,0.1,1,-1,3,,1,1,0,3,0.993159703,0.993159703
15,51,9,0.5,0,1,3,,1,1,1,1,0,0
15,51,9,0.5,0,1,3,,1,1,1,2,0.0447327,0.0447327
15,51,9,0.5,0,1,3,,1,1,1,3,0.98502633,0.01497367
15,52,9,0.25,0,1,3,,1,1,1,1,0,0
15,52,9,0.25,0,1,3,,1,1,1,2,0.2876029,0.2876029
15,52,9,0.25,0,1,3,,1,1,1,3,0.96876003,0.03123997
15,53,0,0.25,0,0,3,,1,1,1,1,0,0
15,53,0,0.25,0,0,3,,1,1,1,2,0.3811349,0.3811349
15,53,0,0.25,0,0,3,,1,1,1,3,1,0
15,54,0,0.5,1,0,3,,1,1,1,1,1,0
15,54,0,0.5,1,0,3,,1,1,1,2,1,0
