Participant,Trial,Temperature,Duration,Direction,FeltThermal,numLocation,extraLocations,ThermalMatch,NumMatch,DirectionMatch,location,feltLocation
8,62,9,0.5,1,1,3,,1,1,1,3,1.0
8,64,9,0.1,0,1,3,,1,1,1,3,0.01294032
8,66,-15,0.25,1,-1,3,,1,1,1,3,1.0
8,67,0,0.25,0,0,3,,1,1,1,3,0.006840297
8,68,9,0.25,0,1,3,,1,1,1,3,0.0
8,69,9,0.5,0,1,3,,1,1,1,3,0.0
8,71,-15,0.25,1,-1,3,,1,1,1,3,1.0
8,72,9,0.25,1,1,3,,1,1,1,3,0.9706268
8,73,-15,0.1,1,-1,3,,1,1,1,3,1.0
8,76,9,0.1,1,1,3,,1,1,1,3,0.9807935
8,77,-15,0.1,0,-1,3,,1,1,1,3,0.02107326
8,80,-15,0.1,1,-1,3,,1,1,1,3,1.0
8,81,9,0.25,1,1,3,,1,1,1,3,0.9787602
8,82,0,0.1,1,0,3,,1,1,1,3,0.9848598
8,83,9,0.25,0,1,3,,1,1,1,3,0.0
8,84,-15,0.25,0,-1,3,,1,1,1,3,0.0
8,85,-15,0.25,0,-1,3,,1,1,1,3,0.03734
8,86,0,0.25,1,0,3,,1,1,1,3,1.0
8,87,9,0.25,0,1,3,,1,1,1,3,0.00887364
8,88,-15,0.1,0,-1,3,,1,1,1,3,0.01294032
8,89,9,0.5,1,1,3,,1,1,1,3,1.0
8,90,9,0.5,0,1,3,,1,1,1,3,0.0
8,91,9,0.1,1,1,3,,1,1,1,3,0.9868931
8,92,9,0.1,0,1,3,,1,1,1,3,0.0
8,93,0,0.25,0,0,3,,1,1,1,3,0.01903992
8,94,9,0.1,1,1,3,,1,1,1,3,0.5029668
8,95,9,0.1,0,1,3,,1,1,1,3,0.01497367
8,97,9,0.5,0,1,3,,1,1,1,3,0.01294032
8,98,-15,0.5,1,-1,3,,1,1,1,3,0.9767268
8,99,9,0.25,0,1,3,,1,1,1,3,0.0
8,100,-15,0.25,1,-1,3,,1,1,1,3,1.0
8,101,0,0.1,0,0,3,,1,1,1,3,0.03123997
8,102,0,0.5,0,0,3,,1,1,1,3,0.02107326
8,103,9,0.25,0,1,3,,1,1,1,3,0.01090698
8,105,9,0.1,1,1,3,,1,1,1,3,1.0
8,106,-15,0.25,0,-1,3,,1,1,1,3,0.01903992
8,107,9,0.5,0,1,3,,1,1,1,3,0.0
8,108,-15,0.25,1,-1,3,,1,1,1,3,1.0
8,109,9,0.1,1,1,3,,1,1,1,3,1.0
8,110,-15,0.25,0,-1,3,,1,1,1,3,0.01294032
8,111,0,0.5,1,0,3,,1,1,1,3,0.9909598
8,112,-15,0.1,1,-1,3,,1,1,1,3,1.0
8,113,9,0.1,0,1,3,,1,1,1,3,0.0
8,114,-15,0.25,1,-1,3,,1,1,1,3,0.9624935
8,115,0,0.5,1,0,3,,1,1,1,3,0.9807935
8,116,0,0.5,1,0,3,,1,1,1,3,0.9604601
8,117,-15,0.5,0,-1,3,,1,1,1,3,0.0
8,119,0,0.25,0,0,3,,1,1,1,3,0.02717329
8,121,0,0.1,1,0,3,,1,1,1,3,1.0
8,122,9,0.1,1,1,3,,1,1,1,3,0.9990932
8,124,-15,0.5,0,-1,3,,1,1,1,3,0.01090698
8,125,-15,0.5,0,-1,3,,1,1,1,3,0.0
8,127,9,0.25,0,1,3,,1,1,1,3,0.0
8,131,9,0.5,1,1,3,,1,1,1,3,1.0
8,132,9,0.1,1,1,3,,1,1,1,3,0.9889265
8,133,0,0.5,0,0,3,,1,1,1,3,0.01090698
8,134,0,0.1,0,0,3,,1,1,1,3,0.0
8,135,0,0.25,0,0,3,,1,1,1,3,0.01903992
8,136,0,0.1,0,0,3,,1,1,1,3,0.03530666
8,137,-15,0.25,0,-1,3,,1,1,1,3,0.01294032
8,138,9,0.25,1,1,3,,1,1,1,3,0.9909598
8,139,0,0.1,1,0,3,,1,1,1,3,0.9726602
8,140,-15,0.25,0,-1,3,,1,1,1,3,0.03734
8,141,9,0.25,1,1,3,,1,1,1,3,0.9970598
8,142,9,0.1,1,1,3,,1,1,1,3,1.0
8,143,0,0.1,1,0,3,,1,1,1,3,0.9685935
8,144,9,0.5,0,1,3,,1,1,1,3,0.03327332
8,145,-15,0.1,1,-1,3,,1,1,1,3,1.0
8,146,0,0.5,0,0,3,,1,1,1,3,0.03734
8,147,9,0.1,0,1,3,,1,1,1,3,0.04140625
8,148,0,0.1,1,0,3,,1,1,1,3,1.0
8,149,-15,0.1,0,-1,3,,1,1,1,3,0.01903992
8,151,9,0.25,0,1,3,,1,1,1,3,0.01700657
8,152,9,0.25,1,1,3,,1,1,1,3,1.0
8,153,-15,0.5,1,-1,3,,1,1,1,3,0.9970598
8,156,9,0.5,0,1,3,,1,1,1,3,0.0
8,157,-15,0.5,1,-1,3,,1,1,1,3,0.9970598
8,158,-15,0.1,1,-1,3,,1,1,1,3,0.9807935
8,159,0,0.25,0,0,3,,1,1,1,3,0.0
8,161,9,0.5,1,1,3,,1,1,1,3,0.9665601
8,162,9,0.5,1,1,3,,1,1,1,3,1.0
8,164,-15,0.5,0,-1,3,,1,1,1,3,0.01903992
8,166,-15,0.5,1,-1,3,,1,1,1,3,1.0
8,169,9,0.25,0,1,3,,1,1,1,3,0.0
8,170,0,0.25,1,0,3,,1,1,1,3,0.5090663
8,171,0,0.1,1,0,3,,1,1,1,3,1.0
8,172,9,0.25,1,1,3,,1,1,1,3,1.0
8,173,-15,0.1,0,-1,3,,1,1,1,3,0.01497367
8,174,0,0.25,1,0,3,,1,1,1,3,0.9990932
8,175,0,0.25,0,0,3,,1,1,1,3,0.02107326
8,176,-15,0.5,0,-1,3,,1,1,1,3,0.004806954
8,178,9,0.1,0,1,3,,1,1,1,3,0.0007402693
8,180,9,0.5,0,1,3,,1,1,1,3,0.0
9,1,0,0.5,0,0,3,,1,1,1,3,0.27117
9,3,9,0.1,1,1,3,,1,1,1,3,0.8598952
9,5,-15,0.25,1,-1,3,,1,1,1,3,0.5691323
9,8,9,0.1,1,1,3,,1,1,1,3,0.6118317
9,9,9,0.5,0,1,3,,1,1,1,3,0.373935
9,10,-15,0.25,1,-1,3,,1,1,1,3,0.4127603
9,11,0,0.5,1,0,3,,1,1,1,3,0.8885546
9,12,9,0.5,0,1,3,,1,1,1,3,0.001647513
9,13,9,0.25,0,1,3,,1,1,1,3,0.2275379
9,14,9,0.5,0,1,3,,1,1,1,3,0.245837
9,15,9,0.5,1,1,3,,1,1,1,3,0.8153556
9,16,0,0.25,0,0,3,,1,1,1,3,0.298703
9,17,-15,0.25,0,-1,3,,1,1,1,3,0.1279053
9,18,0,0.5,1,0,3,,1,1,1,3,0.886328
9,19,9,0.25,1,1,3,,1,1,1,3,0.7184967
9,20,9,0.25,0,1,3,,1,1,1,3,0.1430716
9,24,0,0.1,1,0,3,,1,1,1,3,0.5650661
9,25,9,0.1,1,1,3,,1,1,1,3,0.6158988
9,30,0,0.1,1,0,3,,1,1,1,3,0.7256966
9,31,9,0.25,1,1,3,,1,1,1,3,0.7805961
9,32,9,0.1,1,1,3,,1,1,1,3,0.6260651
9,33,0,0.25,1,0,3,,1,1,1,3,0.6260646
9,34,-15,0.1,1,-1,3,,1,1,1,3,0.4857666
9,35,9,0.5,1,1,3,,1,1,1,3,0.4816999
9,36,0,0.1,1,0,3,,1,1,1,3,0.5591587
9,38,-15,0.1,0,-1,3,,1,1,1,3,0.2641375
9,45,0,0.25,0,0,3,,1,1,1,3,0.2560032
9,49,-15,0.5,1,-1,3,,1,1,1,3,0.352502
9,54,-15,0.25,1,-1,3,,1,1,1,3,0.6362314
9,55,-15,0.5,1,-1,3,,1,1,1,3,0.574132
9,56,-15,0.25,1,-1,3,,1,1,1,3,0.453234
9,63,-15,0.1,1,-1,3,,1,1,1,3,0.7460297
9,68,9,0.1,0,1,3,,1,1,1,3,0.4410339
9,69,-15,0.1,0,-1,3,,1,1,1,3,0.158405
9,72,0,0.25,0,0,3,,1,1,1,3,0.3902022
9,75,9,0.25,0,1,3,,1,1,1,3,0.1075723
9,76,-15,0.5,0,-1,3,,1,1,1,3,0.353602
9,78,0,0.5,1,0,3,,1,1,1,3,0.6687644
9,79,9,0.25,1,1,3,,1,1,1,3,0.6423312
9,80,-15,0.5,1,-1,3,,1,1,1,3,0.685964
9,84,0,0.5,1,0,3,,1,1,1,3,0.6646977
9,85,9,0.5,1,1,3,,1,1,1,3,0.741963
9,89,-15,0.25,0,-1,3,,1,1,1,3,0.3159027
9,93,9,0.25,0,1,3,,1,1,1,3,0.4024013
9,95,-15,0.25,1,-1,3,,1,1,1,3,0.7439963
9,99,0,0.1,0,0,3,,1,1,1,3,0.2528699
9,100,-15,0.1,0,-1,3,,1,1,1,3,0.3170027
9,101,0,0.5,0,0,3,,1,1,1,3,0.2458365
9,104,0,0.1,0,0,3,,1,1,1,3,0.2508366
9,105,0,0.5,0,0,3,,1,1,1,3,0.2133034
9,107,9,0.1,1,1,3,,1,1,1,3,0.7306968
9,108,9,0.5,1,1,3,,1,1,1,3,0.7724627
9,109,9,0.5,1,1,3,,1,1,1,3,0.6667311
9,111,-15,0.1,0,-1,3,,1,1,1,3,0.333269
9,112,9,0.25,0,1,3,,1,1,1,3,0.27117
9,114,0,0.1,1,0,3,,1,1,1,3,0.849728
9,117,0,0.5,0,0,3,,1,1,1,3,0.1319715
9,118,9,0.5,0,1,3,,1,1,1,3,0.1218052
9,119,-15,0.1,0,-1,3,,1,1,1,3,0.2397365
9,120,-15,0.1,1,-1,3,,1,1,1,3,0.7236633
9,124,9,0.25,0,1,3,,1,1,1,3,0.245837
9,125,0,0.25,0,0,3,,1,1,1,3,0.217371
9,126,-15,0.5,0,-1,3,,1,1,1,3,0.124772
9,127,9,0.1,0,1,3,,1,1,1,3,0.1950043
9,128,0,0.1,0,0,3,,1,1,1,3,0.3292027
9,129,0,0.5,0,0,3,,1,1,1,3,0.2885367
9,132,9,0.25,1,1,3,,1,1,1,3,0.7195962
9,135,0,0.1,1,0,3,,1,1,1,3,0.640298
9,137,0,0.1,0,0,3,,1,1,1,3,0.1491718
9,138,9,0.5,1,1,3,,1,1,1,3,0.6524981
9,139,9,0.25,1,1,3,,1,1,1,3,0.7114636
9,140,9,0.5,1,1,3,,1,1,1,3,0.6972308
9,142,-15,0.5,1,-1,3,,1,1,1,3,0.7358634
9,144,9,0.5,0,1,3,,1,1,1,3,0.3698688
9,145,-15,0.5,0,-1,3,,1,1,1,3,0.3739354
9,146,-15,0.25,1,-1,3,,1,1,1,3,0.6615644
9,148,0,0.1,0,0,3,,1,1,1,3,0.1674713
9,150,-15,0.25,0,-1,3,,1,1,1,3,0.1421383
9,152,9,0.1,0,1,3,,1,1,1,3,0.172638
9,154,0,0.5,1,0,3,,1,1,1,3,0.7449298
9,155,0,0.25,1,0,3,,1,1,1,3,0.72163
9,157,9,0.5,0,1,3,,1,1,1,3,0.2214366
9,158,-15,0.25,0,-1,3,,1,1,1,3,0.1279043
9,161,0,0.25,0,0,3,,1,1,1,3,0.2214374
9,165,9,0.25,0,1,3,,1,1,1,3,0.3048026
9,166,9,0.5,0,1,3,,1,1,1,3,0.2316042
9,167,-15,0.25,0,-1,3,,1,1,1,3,0.2865026
9,168,9,0.1,0,1,3,,1,1,1,3,0.326069
9,169,0,0.25,0,0,3,,1,1,1,3,0.269136
9,170,0,0.1,0,0,3,,1,1,1,3,0.2467704
9,173,0,0.5,0,0,3,,1,1,1,3,0.2661699
9,174,-15,0.25,0,-1,3,,1,1,1,3,0.2081373
9,176,9,0.5,1,1,3,,1,1,1,3,0.6768973
9,178,0,0.25,0,0,3,,1,1,1,3,0.1767042
9,179,-15,0.25,0,-1,3,,1,1,1,3,0.1909377
9,180,9,0.1,0,1,3,,1,1,1,3,0.0
10,6,-15,0.1,0,-1,3,,1,1,1,3,0.3554419
10,34,0,0.1,1,0,3,,1,1,1,3,1.0
10,35,0,0.5,1,0,3,,1,1,1,3,1.0
10,36,0,0.1,1,0,3,,1,1,1,3,1.0
10,42,9,0.1,1,1,3,,1,1,1,3,1.0
10,43,0,0.25,1,0,3,,1,1,1,3,1.0
10,50,-15,0.1,0,-1,3,,1,1,1,3,0.0
10,51,-15,0.1,0,-1,3,,1,1,1,3,0.0
10,58,0,0.1,0,0,3,,1,1,1,3,0.3025764
10,68,-15,0.1,0,-1,3,,1,1,1,3,0.4245748
10,76,9,0.5,1,1,3,,1,1,1,3,1.0
10,96,0,0.1,0,0,3,,1,1,1,3,0.0
10,106,0,0.25,1,0,3,,1,1,1,3,0.7096229
10,109,0,0.1,1,0,3,,1,1,1,3,0.6750574
10,111,9,0.25,0,1,3,,1,1,1,3,0.3188432
10,114,-15,0.5,1,-1,3,,1,1,1,3,1.0
10,119,9,0.25,1,1,3,,1,1,1,3,1.0
10,121,0,0.1,1,0,3,,1,1,1,3,1.0
10,159,9,0.5,1,1,3,,1,1,1,3,1.0
10,160,9,0.1,1,1,3,,1,1,1,3,1.0
11,2,9,0.5,0,1,3,,1,1,1,3,0.1837376
11,5,9,0.25,1,1,3,,1,1,1,3,0.8242288
11,6,-15,0.1,1,-1,3,,1,1,1,3,0.8587952
11,7,-15,0.25,1,-1,3,,1,1,1,3,0.8811615
11,9,0,0.1,1,0,3,,1,1,1,3,0.8953944
11,10,9,0.5,1,1,3,,1,1,1,3,0.8221954
11,11,0,0.5,1,0,3,,1,1,1,3,0.8953944
11,14,0,0.5,0,0,3,,1,1,1,3,0.2467704
11,17,0,0.1,1,0,3,,1,1,1,3,0.8323622
11,19,0,0.5,0,0,3,,1,1,1,3,0.273203
11,20,9,0.1,1,1,3,,1,1,1,3,0.8974278
11,21,0,0.1,1,0,3,,1,1,1,3,0.8974278
11,22,-15,0.5,0,-1,3,,1,1,1,3,0.124772
11,23,-15,0.5,0,-1,3,,1,1,1,3,0.2955693
11,24,9,0.1,0,1,3,,1,1,1,3,0.1349383
11,25,-15,0.1,0,-1,3,,1,1,1,3,0.1593379
11,26,0,0.25,1,0,3,,1,1,1,3,0.694097
11,27,-15,0.1,0,-1,3,,1,1,1,3,0.1186719
11,28,0,0.25,1,0,3,,1,1,1,3,0.8425289
11,29,9,0.1,1,1,3,,1,1,1,3,0.8181288
11,30,-15,0.1,0,-1,3,,1,1,1,3,0.2081373
11,31,0,0.25,0,0,3,,1,1,1,3,0.165438
11,32,9,0.25,1,1,3,,1,1,1,3,0.8628619
11,33,9,0.1,1,1,3,,1,1,1,3,0.8465951
11,34,0,0.5,0,0,3,,1,1,1,3,0.06783926
11,35,-15,0.5,0,-1,3,,1,1,1,3,0.01903992
11,36,0,0.1,0,0,3,,1,1,1,3,0.2569366
11,37,-15,0.5,1,-1,3,,1,1,1,3,0.8974278
11,38,9,0.1,0,1,3,,1,1,1,3,0.2203373
11,39,9,0.25,0,1,3,,1,1,1,3,0.1349383
11,40,9,0.1,1,1,3,,1,1,1,3,0.8364288
11,41,-15,0.25,0,-1,3,,1,1,1,3,0.2000044
11,42,9,0.5,0,1,3,,1,1,1,3,0.03327332
11,43,9,0.1,0,1,3,,1,1,1,3,0.04343957
11,44,0,0.5,0,0,3,,1,1,1,3,0.1024056
11,46,9,0.25,0,1,3,,1,1,1,3,0.08613889
11,47,9,0.5,0,1,3,,1,1,1,3,0.06580595
11,48,-15,0.1,1,-1,3,,1,1,1,3,0.8262621
11,49,-15,0.1,1,-1,3,,1,1,1,3,0.8242288
11,50,0,0.25,0,0,3,,1,1,1,3,0.0800393
11,51,-15,0.25,0,-1,3,,1,1,1,3,0.104439
11,52,-15,0.5,1,-1,3,,1,1,1,3,0.9502938
11,53,9,0.5,0,1,3,,1,1,1,3,0.09630563
11,54,9,0.5,1,1,3,,1,1,1,3,0.8892949
11,55,0,0.5,1,0,3,,1,1,1,3,0.9401271
11,56,9,0.25,1,1,3,,1,1,1,3,0.9462271
11,57,9,0.5,0,1,3,,1,1,1,3,0.07393929
11,58,9,0.1,1,1,3,,1,1,1,3,0.9401271
11,59,0,0.25,1,0,3,,1,1,1,3,0.4887338
11,60,-15,0.5,1,-1,3,,1,1,1,3,0.9868931
11,62,0,0.25,1,0,3,,1,1,1,3,0.9706268
11,63,-15,0.25,1,-1,3,,1,1,1,3,0.9828265
11,64,-15,0.25,1,-1,3,,1,1,1,3,0.9340276
11,65,9,0.1,0,1,3,,1,1,1,3,0.09630563
11,66,-15,0.25,0,-1,3,,1,1,1,3,0.03530622
11,68,-15,0.25,0,-1,3,,1,1,1,3,0.118672
11,69,9,0.25,1,1,3,,1,1,1,3,0.9258941
11,71,0,0.5,1,0,3,,1,1,1,3,0.9523272
11,72,0,0.1,0,0,3,,1,1,1,3,0.1105386
11,73,-15,0.25,0,-1,3,,1,1,1,3,0.218304
11,74,9,0.25,1,1,3,,1,1,1,3,0.9726602
11,75,0,0.25,1,0,3,,1,1,1,3,0.7652627
11,76,0,0.25,0,0,3,,1,1,1,3,0.25897
11,77,0,0.25,0,0,3,,1,1,1,3,0.1085057
11,78,9,0.25,0,1,3,,1,1,1,3,0.2020372
11,79,0,0.5,1,0,3,,1,1,1,3,0.9828265
11,80,-15,0.25,0,-1,3,,1,1,1,3,0.2772696
11,81,0,0.1,0,0,3,,1,1,1,3,0.206104
11,82,0,0.25,0,0,3,,1,1,1,3,0.224404
11,83,9,0.5,0,1,3,,1,1,1,3,0.2752363
11,84,0,0.1,1,0,3,,1,1,1,3,0.948261
11,85,9,0.1,1,1,3,,1,1,1,3,0.9096279
11,86,0,0.5,1,0,3,,1,1,1,3,0.5293993
11,87,0,0.25,0,0,3,,1,1,1,3,0.2894697
11,88,9,0.5,1,1,3,,1,1,1,3,0.9075945
11,89,-15,0.1,1,-1,3,,1,1,1,3,0.9685935
11,90,0,0.5,0,0,3,,1,1,1,3,0.3748683
11,91,-15,0.1,0,-1,3,,1,1,1,3,0.2142373
11,92,0,0.1,1,0,3,,1,1,1,3,0.7815294
11,93,0,0.5,1,0,3,,1,1,1,3,0.8140621
11,94,0,0.5,1,0,3,,1,1,1,3,0.586332
11,95,9,0.5,1,1,3,,1,1,1,3,0.9645268
11,97,-15,0.1,1,-1,3,,1,1,1,3,0.8242288
11,98,9,0.5,1,1,3,,1,1,1,3,0.8953944
11,99,-15,0.1,0,-1,3,,1,1,1,3,0.3159027
11,100,-15,0.25,0,-1,3,,1,1,1,3,0.08410601
11,101,9,0.1,1,1,3,,1,1,1,3,0.8140621
11,102,0,0.1,0,0,3,,1,1,1,3,0.06783926
11,103,-15,0.1,0,-1,3,,1,1,1,3,0.145105
11,104,9,0.1,1,1,3,,1,1,1,3,0.8892949
11,105,0,0.25,0,0,3,,1,1,1,3,0.1085057
11,106,9,0.1,0,1,3,,1,1,1,3,0.1329049
11,107,9,0.25,1,1,3,,1,1,1,3,0.9258941
11,108,0,0.1,1,0,3,,1,1,1,3,0.9380938
11,109,0,0.25,1,0,3,,1,1,1,3,0.9604601
11,110,0,0.1,0,0,3,,1,1,1,3,0.1410383
11,111,-15,0.25,1,-1,3,,1,1,1,3,0.9299608
11,112,-15,0.5,1,-1,3,,1,1,1,3,0.9523272
11,113,-15,0.25,1,-1,3,,1,1,1,3,0.5883654
11,114,9,0.5,0,1,3,,1,1,1,3,0.0
11,115,0,0.5,0,0,3,,1,1,1,3,0.02920663
11,116,9,0.5,1,1,3,,1,1,1,3,0.8831949
11,117,9,0.25,0,1,3,,1,1,1,3,0.1166386
11,118,0,0.25,0,0,3,,1,1,1,3,0.1125719
11,119,9,0.1,0,1,3,,1,1,1,3,0.171538
11,120,0,0.25,0,0,3,,1,1,1,3,0.0902056
11,121,-15,0.1,1,-1,3,,1,1,1,3,0.9502938
11,122,0,0.1,0,0,3,,1,1,1,3,0.0
11,123,-15,0.5,0,-1,3,,1,1,1,3,0.0
11,124,0,0.5,1,0,3,,1,1,1,3,0.7164634
11,125,9,0.25,1,1,3,,1,1,1,3,0.7713627
11,126,0,0.25,1,0,3,,1,1,1,3,1.0
11,127,-15,0.25,1,-1,3,,1,1,1,3,1.0
11,128,-15,0.25,1,-1,3,,1,1,1,3,0.8181288
11,129,9,0.25,0,1,3,,1,1,1,3,0.08613892
11,130,9,0.5,0,1,3,,1,1,1,3,0.05767299
11,131,0,0.1,0,0,3,,1,1,1,3,0.07190596
11,132,9,0.1,0,1,3,,1,1,1,3,0.1268053
11,133,0,0.1,1,0,3,,1,1,1,3,1.0
11,134,-15,0.5,0,-1,3,,1,1,1,3,0.0007402148
11,135,9,0.1,1,1,3,,1,1,1,3,0.8099954
11,136,-15,0.1,1,-1,3,,1,1,1,3,0.8323622
11,137,0,0.25,1,0,3,,1,1,1,3,0.7713627
11,138,0,0.5,1,0,3,,1,1,1,3,0.9889265
11,139,-15,0.5,0,-1,3,,1,1,1,3,0.1634046
11,140,-15,0.25,0,-1,3,,1,1,1,3,0.1329049
11,141,-15,0.1,1,-1,3,,1,1,1,3,0.7591631
11,142,9,0.25,1,1,3,,1,1,1,3,0.8892949
11,143,-15,0.5,1,-1,3,,1,1,1,3,0.9299608
11,144,0,0.25,1,0,3,,1,1,1,3,0.8892949
11,145,-15,0.25,1,-1,3,,1,1,1,3,0.9645268
11,146,-15,0.5,0,-1,3,,1,1,1,3,0.09427229
11,148,9,0.5,1,1,3,,1,1,1,3,0.8831949
11,149,-15,0.5,0,-1,3,,1,1,1,3,0.1024057
11,150,9,0.5,0,1,3,,1,1,1,3,0.1125719
11,151,-15,0.5,0,-1,3,,1,1,1,3,0.1573046
11,152,9,0.25,0,1,3,,1,1,1,3,0.1735713
11,153,9,0.1,1,1,3,,1,1,1,3,0.9197941
11,154,0,0.1,1,0,3,,1,1,1,3,0.7591631
11,155,0,0.25,1,0,3,,1,1,1,3,0.9360609
11,156,-15,0.25,1,-1,3,,1,1,1,3,1.0
11,158,9,0.5,1,1,3,,1,1,1,3,0.8852282
11,159,0,0.1,0,0,3,,1,1,1,3,0.09427226
11,160,-15,0.5,1,-1,3,,1,1,1,3,0.9624935
11,162,9,0.5,1,1,3,,1,1,1,3,0.9889265
11,163,0,0.5,0,0,3,,1,1,1,3,0.08207267
11,164,0,0.5,0,0,3,,1,1,1,3,0.2162707
11,165,0,0.1,1,0,3,,1,1,1,3,0.8099954
11,166,0,0.1,0,0,3,,1,1,1,3,0.1552713
11,167,-15,0.25,0,-1,3,,1,1,1,3,0.04750628
11,168,-15,0.1,0,-1,3,,1,1,1,3,0.1064723
11,169,-15,0.1,0,-1,3,,1,1,1,3,0.03937291
11,171,0,0.5,0,0,3,,1,1,1,3,0.08817226
11,172,0,0.5,0,0,3,,1,1,1,3,0.1471383
11,173,0,0.5,1,0,3,,1,1,1,3,0.9828265
11,174,-15,0.5,1,-1,3,,1,1,1,3,0.8974278
11,175,9,0.1,0,1,3,,1,1,1,3,0.2101706
11,176,0,0.1,0,0,3,,1,1,1,3,0.124772
11,177,-15,0.25,0,-1,3,,1,1,1,3,0.191871
11,178,9,0.1,0,1,3,,1,1,1,3,0.1064723
11,179,9,0.25,0,1,3,,1,1,1,3,0.1288387
11,180,0,0.25,0,0,3,,1,1,1,3,0.2000044
12,2,-15,0.5,0,-1,3,,1,1,1,3,0.04860659
12,3,9,0.1,1,1,3,,1,1,1,3,0.933094
12,4,0,0.25,0,0,3,,1,1,1,3,0.07097244
12,5,9,0.5,1,1,3,,1,1,1,3,0.9208944
12,6,0,0.25,0,0,3,,1,1,1,3,0.09740593
12,7,0,0.1,0,0,3,,1,1,1,3,0.2946362
12,8,0,0.1,0,0,3,,1,1,1,3,0.1441715
12,9,-15,0.5,1,-1,3,,1,1,1,3,0.9086948
12,10,-15,0.25,1,-1,3,,1,1,1,3,0.8750613
12,11,0,0.25,0,0,3,,1,1,1,3,0.1584045
12,12,-15,0.25,1,-1,3,,1,1,1,3,0.7998289
12,13,0,0.5,0,0,3,,1,1,1,3,0.304802
12,14,-15,0.25,1,-1,3,,1,1,1,3,0.7948288
12,15,9,0.5,1,1,3,,1,1,1,3,0.9290273
12,16,9,0.5,1,1,3,,1,1,1,3,0.8049956
12,17,9,0.1,1,1,3,,1,1,1,3,0.9330941
12,18,9,0.1,0,1,3,,1,1,1,3,0.1441716
12,19,0,0.5,0,0,3,,1,1,1,3,0.3820687
12,20,0,0.1,1,0,3,,1,1,1,3,0.8253287
12,21,9,0.25,0,1,3,,1,1,1,3,0.2173706
12,22,9,0.5,1,1,3,,1,1,1,3,0.9798604
12,23,0,0.25,1,0,3,,1,1,1,3,0.9563934
12,24,0,0.5,0,0,3,,1,1,1,3,0.270236
12,25,-15,0.1,1,-1,3,,1,1,1,3,0.8924276
12,26,-15,0.1,0,-1,3,,1,1,1,3,0.2600698
12,27,0,0.25,0,0,3,,1,1,1,3,0.2621031
12,28,0,0.25,1,0,3,,1,1,1,3,0.8598946
12,29,0,0.5,1,0,3,,1,1,1,3,0.9290273
12,31,-15,0.5,1,-1,3,,1,1,1,3,0.7765293
12,32,0,0.25,0,0,3,,1,1,1,3,0.05470651
12,33,-15,0.1,0,-1,3,,1,1,1,3,0.3251358
12,34,-15,0.5,0,-1,3,,1,1,1,3,0.1706045
12,35,-15,0.25,0,-1,3,,1,1,1,3,0.2865027
12,36,-15,0.5,1,-1,3,,1,1,1,3,0.6504642
12,37,0,0.1,0,0,3,,1,1,1,3,0.3597019
12,38,0,0.25,1,0,3,,1,1,1,3,0.8639616
12,39,9,0.1,0,1,3,,1,1,1,3,0.1685711
12,40,9,0.25,0,1,3,,1,1,1,3,0.1258713
12,41,-15,0.5,0,-1,3,,1,1,1,3,0.1502714
12,42,9,0.25,1,1,3,,1,1,1,3,0.558966
12,43,-15,0.25,1,-1,3,,1,1,1,3,0.7317966
12,45,0,0.5,0,0,3,,1,1,1,3,0.3373355
12,46,0,0.25,1,0,3,,1,1,1,3,0.7683967
12,47,0,0.5,0,0,3,,1,1,1,3,0.0
12,48,-15,0.25,1,-1,3,,1,1,1,3,0.3739348
12,49,0,0.25,0,0,3,,1,1,1,3,0.2214372
12,50,0,0.5,0,0,3,,1,1,1,3,0.1929708
12,51,9,0.5,1,1,3,,1,1,1,3,0.7948288
12,52,-15,0.1,1,-1,3,,1,1,1,3,0.831429
12,54,0,0.5,1,0,3,,1,1,1,3,0.7968622
12,55,9,0.1,0,1,3,,1,1,1,3,0.1828045
12,56,0,0.1,0,0,3,,1,1,1,3,0.3393693
12,57,-15,0.5,0,-1,3,,1,1,1,3,0.1950045
12,58,9,0.5,0,1,3,,1,1,1,3,0.0
12,59,-15,0.1,0,-1,3,,1,1,1,3,0.09111279
12,60,9,0.5,0,1,3,,1,1,1,3,0.0
12,61,-15,0.25,1,-1,3,,1,1,1,3,0.97986
12,62,9,0.25,0,1,3,,1,1,1,3,0.0
12,63,9,0.25,0,1,3,,1,1,1,3,0.009780312
12,64,0,0.1,1,0,3,,1,1,1,3,0.7868887
12,65,9,0.1,1,1,3,,1,1,1,3,0.9676601
12,66,0,0.25,0,0,3,,1,1,1,3,0.288536
12,67,0,0.5,0,0,3,,1,1,1,3,0.03843949
12,68,9,0.1,1,1,3,,1,1,1,3,0.876354
12,69,9,0.5,1,1,3,,1,1,1,3,0.8865213
12,71,9,0.25,1,1,3,,1,1,1,3,0.9556536
12,72,9,0.25,1,1,3,,1,1,1,3,0.9290274
12,73,9,0.1,1,1,3,,1,1,1,3,0.7866964
12,74,-15,0.25,1,-1,3,,1,1,1,3,0.9299608
12,77,9,0.1,1,1,3,,1,1,1,3,0.8842947
12,82,0,0.5,1,0,3,,1,1,1,3,0.7155303
12,83,0,0.5,1,0,3,,1,1,1,3,0.6911311
12,84,0,0.25,1,0,3,,1,1,1,3,0.8090625
12,86,9,0.5,0,1,3,,1,1,1,3,0.3556352
12,88,-15,0.5,0,-1,3,,1,1,1,3,0.08723906
